y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
21.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,5.0,4.0,5.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32807.62973967967,298.85949999999997
9.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33972.304404851166,299.2295
11.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,8.0,10.0,4.0,2.0,10.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51037.96387948243,538.832
57.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,7.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102697.29422768502,1157.723
48.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,4.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93949.5250768488,1058.2145
36.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,7.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53899.43667739875,604.6969999999999
1.0,3.0,5.0,10.0,10.0,10.0,9.0,7.0,7.0,10.0,8.0,10.0,10.0,4.0,7.0,10.0,7.0,10.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37476.55830874728,389.86199999999997
56.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,10.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92068.576402668,1050.2375
35.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,5.0,6.0,7.0,6.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63697.00194926947,693.5015
27.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,6.0,3.0,6.0,0.0,10.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53215.425487464236,563.668
51.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,4.0,10.0,10.0,6.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92125.29803469602,1022.308
129.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246577.03327571298,2829.3745
27.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,4.0,7.0,6.0,10.0,0.0,0.0,10.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57906.25196021197,620.188
16.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,4.0,8.0,6.0,6.0,0.0,9.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47955.214428779975,485.9939999999999
50.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.0,10.0,4.0,5.0,2.0,8.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110566.35104931086,1240.4905
66.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,6.0,3.0,7.0,6.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100302.1738107873,1151.9185
62.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,8.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102717.22752058049,1179.891
38.0,4.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93827.97875604634,1053.138
44.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,2.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70896.46789840513,798.2349999999999
74.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,8.0,7.0,1.0,6.0,2.0,6.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122227.12322343921,1416.822
64.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,3.0,4.0,0.0,6.0,6.0,0.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107290.71913121715,1234.2189999999998
49.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50799.90607045445,552.194
45.0,8.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,2.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82532.98268325206,933.9034999999999
74.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,2.0,7.0,6.0,10.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121215.67674312972,1382.7065
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,10.0,2.0,4.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44259.817532601475,451.8974999999999
37.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80514.26769046266,925.154
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,8.0,6.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45399.963563374935,444.2105
40.0,2.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,3.0,7.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75496.49849524048,835.6415
64.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,8.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104662.38238118966,1229.35
33.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,6.0,6.0,3.0,5.0,9.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57917.316245493625,621.3800000000001
33.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,10.0,8.0,6.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56835.24298126727,624.1290000000001
43.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,4.0,6.0,0.0,10.0,5.0,10.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83898.67506012901,935.794
38.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,7.0,8.0,10.0,0.0,5.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85044.21426615625,940.5755
59.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,6.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147664.72494541234,1683.7904999999998
26.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,9.0,10.0,3.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66680.51957452955,725.3565
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,5.0,4.0,6.0,5.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44218.819529570006,417.7330000000001
62.0,2.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,10.0,3.0,7.0,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129467.43172416708,1468.6280000000002
22.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,5.0,4.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45726.18858587277,447.287
10.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,3.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42307.95047150229,385.24749999999995
85.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,4.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123657.99876442144,1435.353
25.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,7.0,1.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40089.69439320819,394.74250000000006
77.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,6.0,6.0,8.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145176.4852077044,1675.31
62.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106104.2270122567,1219.6954999999998
30.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59472.603389270764,652.5980000000001
46.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82203.5343308534,938.5354999999998
41.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72822.59809554253,811.0220000000002
6.0,3.0,6.0,10.0,10.0,10.0,10.0,4.0,8.0,6.0,9.0,10.0,1.0,7.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29608.73750717373,265.17
24.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,8.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41087.94873091176,414.73199999999997
64.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106701.50961891875,1236.4255000000003
74.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,5.0,3.0,5.0,4.0,7.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115695.69686839817,1350.9894999999995
55.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,5.0,8.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101966.20861916625,1151.1689999999999
23.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,3.0,3.0,5.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43427.29109847473,460.97950000000003
63.0,6.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,9.0,3.0,4.0,6.0,10.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109559.06582658165,1264.322
68.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97062.55061684985,1107.512
36.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65868.63084838688,718.0545
114.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,9.0,6.0,7.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216904.52937629248,2469.768
0.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,4.0,5.0,7.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37700.6016923364,332.06450000000007
59.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,7.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111741.85172637578,1282.5349999999999
38.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65248.57916128965,727.0755
55.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70224.04586631458,820.5085
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,9.0,0.0,0.0,0.0,6.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69334.46676079556,746.2135000000001
97.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,3.0,9.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169156.05939537592,1932.5485
57.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,7.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93477.09534111679,1058.871
17.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,8.0,6.0,8.0,4.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42867.13686888169,424.2439999999999
57.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,0.0,0.0,3.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80643.22380764212,921.5054999999999
1.0,3.0,8.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,5.0,3.0,8.0,10.0,10.0,0.0,3.0,3.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54897.51231658493,547.0735
51.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80571.94818364696,914.7285000000002
45.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,10.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94923.71685304587,1070.6080000000002
58.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,8.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78761.72993948714,896.1390000000001
36.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66478.18685845823,753.7454999999999
19.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53484.74684116526,570.169
54.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95361.0092085323,1108.12
49.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,2.0,9.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75623.96371261922,866.1254999999999
71.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,3.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138205.02503649218,1585.6505
49.0,3.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,7.0,5.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80525.20812793428,939.9765000000001
38.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,6.0,9.0,10.0,1.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75407.46060848124,852.9379999999999
30.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,7.0,9.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53275.621278242776,554.884
48.0,8.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,7.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72742.79095491121,843.9639999999999
76.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,7.0,4.0,4.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114401.86054626777,1318.1835
37.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,7.0,5.0,9.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65025.36467217341,730.3794999999998
57.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95087.19646014272,1098.758
56.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,2.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79103.89533152714,904.0364999999999
66.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89857.46925534002,1056.6644999999999
2.0,4.0,5.0,8.0,6.0,10.0,8.0,10.0,8.0,6.0,7.0,9.0,5.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37690.83787590891,335.56500000000005
50.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,3.0,3.0,4.0,3.0,8.0,4.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70249.69786251667,799.3420000000001
39.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52777.07820574742,563.9720000000001
65.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93028.95236991945,1078.49
21.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39964.596097643676,401.9335
81.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,6.0,4.0,5.0,7.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110518.1806792676,1293.6090000000002
46.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,1.0,9.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78012.63975049075,884.627
43.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,9.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87765.18973773417,1008.8604999999999
51.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,5.0,6.0,3.0,10.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85683.43317429276,961.4120000000001
34.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,7.0,4.0,10.0,8.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61780.14272961832,671.5725
46.0,5.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67444.20928849305,752.0779999999999
36.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,7.0,10.0,9.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46451.68893327596,492.469
