y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
21.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,5.0,4.0,5.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11370.557131574922,156.33700000000002
9.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9823.912611552923,134.047
11.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,8.0,10.0,4.0,2.0,10.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30226.16588857537,458.1500000000001
57.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,7.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71367.34860248241,1118.246
48.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,4.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64673.49674526092,1019.324
36.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,7.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36660.01653310846,591.47
1.0,3.0,5.0,10.0,10.0,10.0,9.0,7.0,7.0,10.0,8.0,10.0,10.0,4.0,7.0,10.0,7.0,10.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21729.840964300976,320.214
56.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,10.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65529.14867329412,1030.858
35.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,5.0,6.0,7.0,6.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39603.229465964025,624.9010000000001
27.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,6.0,3.0,6.0,0.0,10.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31596.937466835123,483.34100000000007
129.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178578.63784168704,2795.397
51.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,4.0,10.0,10.0,6.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61787.983286118906,959.885
27.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,4.0,7.0,6.0,10.0,0.0,0.0,10.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35271.12360922867,542.9029999999999
16.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,4.0,8.0,6.0,6.0,0.0,9.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25274.17686026402,371.758
50.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.0,10.0,4.0,5.0,2.0,8.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75444.54967026817,1171.2540000000001
66.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,6.0,3.0,7.0,6.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72263.41721351819,1138.211
62.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,8.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73619.17032117042,1165.4940000000004
38.0,4.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64500.166248459405,1004.905
44.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,2.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49221.20070947004,763.7869999999999
74.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,8.0,7.0,1.0,6.0,2.0,6.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90769.50800178647,1430.2540000000001
64.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,3.0,4.0,0.0,6.0,6.0,0.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77749.8141108611,1229.675
49.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30332.374247393207,498.79
45.0,8.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,2.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57699.55066429991,905.74
74.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,2.0,7.0,6.0,10.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85558.20070422013,1354.8150000000003
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,10.0,2.0,4.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24010.40337260868,356.5249999999999
37.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58436.25508373199,913.325
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,8.0,6.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20816.05965408682,310.362
40.0,2.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,3.0,7.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49314.16464460798,777.438
64.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,8.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79625.12454713517,1262.108
33.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,6.0,6.0,3.0,5.0,9.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35146.85988181136,548.16
33.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,10.0,8.0,6.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36537.43349551319,582.6400000000001
43.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,4.0,6.0,0.0,10.0,5.0,10.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56884.67585172695,882.8939999999999
38.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,7.0,8.0,10.0,0.0,5.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56219.03749021953,873.283
59.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,6.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106402.37964391596,1653.3379999999995
26.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,9.0,10.0,3.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42500.95454819831,650.068
62.0,2.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,10.0,3.0,7.0,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91842.44071169817,1426.6350000000002
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,5.0,4.0,6.0,5.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18120.321361039314,266.23
22.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,5.0,4.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21326.036885501064,318.095
10.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,3.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15370.82347754958,211.81800000000004
85.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,4.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91163.04688172729,1448.2200000000003
25.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,7.0,1.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18350.951900065797,280.56500000000005
77.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,6.0,6.0,8.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106342.69118405886,1674.56
62.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76356.16757691158,1210.195
30.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37964.77772282366,592.035
46.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58555.308818176054,916.8910000000001
41.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48455.13639365719,757.0330000000001
6.0,3.0,6.0,10.0,10.0,10.0,10.0,4.0,8.0,6.0,9.0,10.0,1.0,7.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10833.898320811844,139.43
24.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,8.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20087.56007460822,311.67199999999997
64.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78693.26069315504,1241.031
74.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,5.0,3.0,5.0,4.0,7.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87177.31211635443,1386.958
55.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,5.0,8.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71415.28809610911,1110.6
23.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,3.0,3.0,5.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26005.094498316685,399.083
63.0,6.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,9.0,3.0,4.0,6.0,10.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80535.4249383644,1265.346
68.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67808.95353091,1084.118
36.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41232.54747861728,645.7819999999999
114.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,9.0,6.0,7.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153695.9046131936,2406.9489999999996
0.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,4.0,5.0,7.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12705.76340281611,162.826
59.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,7.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81332.56431426795,1279.1070000000002
38.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43326.126579026764,684.7189999999999
55.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52405.69669388635,836.0570000000001
97.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,3.0,9.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120592.54210951691,1894.7969999999998
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,9.0,0.0,0.0,0.0,6.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42001.04676129154,661.7669999999999
57.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,7.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64820.471275147975,1027.074
17.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,8.0,6.0,8.0,4.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19989.561026384727,295.91499999999996
57.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,0.0,0.0,3.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57472.08185750915,909.9730000000001
1.0,3.0,8.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,5.0,3.0,8.0,10.0,10.0,0.0,3.0,3.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28369.499474245935,413.56200000000007
51.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55887.4434670808,887.0490000000001
45.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,10.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65876.3424755809,1027.377
58.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,8.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54705.21316125446,872.11
36.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46285.894264817165,732.993
19.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32383.75190030023,503.149
54.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71486.04307996437,1127.6660000000002
49.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,2.0,9.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53812.410304073754,851.8800000000001
49.0,3.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,7.0,5.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60794.93622179152,962.313
71.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,3.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100005.32313412089,1568.943
38.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,6.0,9.0,10.0,1.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52229.9776597452,824.0719999999998
30.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,7.0,9.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28520.488017409687,449.19699999999995
48.0,8.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,7.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54164.713407000854,849.6779999999999
76.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,7.0,4.0,4.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83208.58350694145,1316.652
37.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,7.0,5.0,9.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44304.25580944687,703.2120000000001
57.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69319.93681922769,1104.914
56.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,2.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55867.2049932082,885.5859999999999
66.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68297.98626278318,1091.3509999999997
2.0,4.0,5.0,8.0,6.0,10.0,8.0,10.0,8.0,6.0,7.0,9.0,5.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12962.456500086097,171.34
50.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,3.0,3.0,4.0,3.0,8.0,4.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49736.21473596321,787.962
39.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30680.957544540182,489.541
65.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68554.32098474549,1094.046
21.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19417.39961843187,297.048
81.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,6.0,4.0,5.0,7.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83195.1958756147,1324.9720000000002
46.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,1.0,9.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53692.16747245418,851.5770000000001
43.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,9.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64302.4138779558,1007.3729999999999
51.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,5.0,6.0,3.0,10.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58731.9771563393,921.2700000000003
34.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,7.0,4.0,10.0,8.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38914.59703877216,613.14
46.0,5.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45179.22068777902,706.573
36.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,7.0,10.0,9.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26775.686451703397,425.069
43.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,7.0,10.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48980.352119577314,778.7489999999999
