y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
21.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,5.0,4.0,5.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3425.8936296394545,83.43999999999998
9.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2967.0867667271896,71.58
11.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,8.0,10.0,4.0,2.0,10.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15568.806685704109,404.38200000000006
48.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,4.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39987.26066096821,1013.7199999999998
57.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,7.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43128.83838982903,1095.7520000000002
36.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,7.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25022.006406093504,630.016
1.0,3.0,5.0,10.0,10.0,10.0,9.0,7.0,7.0,10.0,8.0,10.0,10.0,4.0,7.0,10.0,7.0,10.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9498.884144343085,256.63000000000005
56.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,10.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40465.36091653162,1024.252
35.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,5.0,6.0,7.0,6.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24857.823093243678,625.104
27.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,7.0,6.0,3.0,6.0,0.0,10.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17248.03176819336,437.106
129.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,8.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107384.53198749809,2727.224
27.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,4.0,7.0,6.0,10.0,0.0,0.0,10.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19619.640785740834,506.59399999999994
16.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,4.0,8.0,6.0,6.0,0.0,9.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11172.422589789254,293.394
51.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,4.0,10.0,10.0,6.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35755.098922759265,911.9380000000003
50.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.0,10.0,4.0,5.0,2.0,8.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43890.440385368755,1120.548
66.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,6.0,3.0,7.0,6.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44935.98036620197,1137.38
62.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,8.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46653.90562667864,1175.22
38.0,4.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37972.60019462823,970.9140000000001
44.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,2.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28333.785129250864,721.298
74.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,8.0,7.0,1.0,6.0,2.0,6.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56347.27666657321,1427.5360000000003
49.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22758.10405177944,559.668
55.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,2.0,8.0,10.0,7.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46717.8382941963,1185.924
45.0,8.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,2.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35139.47183573966,890.1559999999997
74.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,2.0,7.0,6.0,10.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54425.252649232614,1374.36
37.0,2.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35003.90069514955,893.294
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,10.0,2.0,4.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11298.134002653416,291.17999999999995
10.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,8.0,6.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9968.824889745587,258.82400000000007
33.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,6.0,6.0,3.0,5.0,9.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21077.07844788623,529.4160000000002
40.0,2.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,3.0,7.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30682.0655977185,777.312
64.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,7.0,6.0,8.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50739.391965077164,1282.552
37.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,10.0,10.0,0.0,10.0,5.0,0.0,4.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31115.52551468262,794.938
38.0,3.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,10.0,7.0,8.0,10.0,0.0,5.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32695.26105773109,836.012
33.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,10.0,8.0,6.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24041.890754193217,603.076
26.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,8.0,7.0,9.0,10.0,3.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22915.79308537424,589.5200000000001
59.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,6.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61553.80861729066,1578.152
9.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,5.0,4.0,6.0,5.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8026.153109139655,208.534
65.0,2.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,6.0,2.0,0.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53536.03768119417,1362.1640000000002
22.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,5.0,4.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10307.07150977317,260.664
85.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,4.0,4.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58834.485746077764,1480.4559999999997
25.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,7.0,1.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10232.366362611618,252.87
10.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,4.0,3.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4587.951244754605,119.088
77.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,6.0,6.0,8.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65651.90587312712,1667.3000000000002
62.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48638.07601888859,1226.6100000000001
46.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35486.37465854079,900.028
30.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22683.310696911285,573.058
40.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28220.630564853313,714.3059999999999
72.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,5.0,10.0,6.0,2.0,4.0,4.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55804.72556201705,1411.704
24.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,8.0,8.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11984.952851628106,294.804
6.0,3.0,6.0,10.0,10.0,10.0,10.0,4.0,8.0,6.0,9.0,10.0,1.0,7.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1212.159080336959,35.594
64.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,5.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48870.321061458926,1237.7839999999999
55.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,5.0,8.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41625.65330340324,1060.1580000000001
23.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,3.0,3.0,5.0,4.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14524.134028253346,367.54
63.0,6.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,9.0,3.0,4.0,6.0,10.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49221.04399555046,1249.386
68.0,0.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45024.50712480282,1124.872
36.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25148.57019976543,634.074
114.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,9.0,6.0,7.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92836.64078522628,2357.1020000000003
0.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,5.0,4.0,5.0,7.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1538.8315363397976,44.605999999999995
59.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,7.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49846.67594346029,1265.108
38.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27332.357504383406,691.768
55.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34456.72828780286,861.5439999999998
97.0,7.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,9.0,3.0,9.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73977.23471079284,1873.9880000000005
47.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,6.0,9.0,0.0,0.0,0.0,6.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26046.647811158233,653.2760000000002
57.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,7.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41368.059936968915,1041.132
17.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,8.0,6.0,8.0,4.0,4.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9443.296179734783,238.75400000000002
57.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,5.0,0.0,0.0,3.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36469.05553771696,917.484
1.0,3.0,8.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,5.0,3.0,8.0,10.0,10.0,0.0,3.0,3.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11678.011379805252,314.96999999999997
51.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35832.10136797067,903.0919999999999
58.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,8.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35919.89515700677,899.8019999999998
45.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,10.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39074.142839518056,995.7499999999999
36.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29351.31730948666,741.6360000000001
19.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18765.999222237624,480.48199999999997
54.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44029.483912058386,1121.696
49.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,6.0,2.0,9.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34078.05903636961,860.156
49.0,3.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,7.0,7.0,5.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38331.39248173866,970.1439999999999
71.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,3.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60811.69197358215,1546.1959999999997
38.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,5.0,6.0,9.0,10.0,1.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32434.165475375736,822.9399999999998
30.0,6.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,7.0,9.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17938.684354128098,446.116
48.0,8.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,7.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33048.85030352045,833.584
76.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,7.0,4.0,4.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52768.6440302944,1331.7160000000001
37.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,9.0,7.0,5.0,9.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28366.64652204056,714.1640000000001
56.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,2.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35723.604026652494,899.3559999999998
54.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43092.3881582971,1085.976
66.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45005.689287126086,1127.694
2.0,4.0,5.0,8.0,6.0,10.0,8.0,10.0,8.0,6.0,7.0,9.0,5.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2268.37591937043,66.148
50.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,3.0,3.0,4.0,3.0,8.0,4.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31628.96897823798,797.1640000000001
37.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,10.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18776.64012756264,465.95200000000006
65.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45043.55290090829,1130.736
21.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,6.0,8.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10977.749916842435,270.784
81.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,6.0,4.0,5.0,7.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54309.79597784382,1362.6319999999998
51.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,4.0,5.0,6.0,3.0,10.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35736.13716206609,902.17
39.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,7.0,6.0,9.0,3.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32452.013812565532,825.9420000000001
43.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,9.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38831.09209498132,989.2239999999999
43.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,7.0,10.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31676.837165995887,796.0039999999999
46.0,5.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,10.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27096.75697706735,685.038
34.0,5.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,6.0,7.0,4.0,10.0,8.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24057.948426741386,612.0160000000001
